   -0.541502E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541477E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541451E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541426E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541400E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541375E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541349E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541324E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541298E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541273E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541248E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541222E-14     0.600906E+09     0.200007E+07     0.649485E+09     0.553643E+09
   -0.541197E-14     0.600906E+09     0.179399E+07     0.649485E+09     0.553643E+09
   -0.541171E-14     0.600906E+09     0.179399E+07     0.649485E+09     0.553643E+09
   -0.541146E-14     0.600906E+09     0.179399E+07     0.649485E+09     0.553643E+09
   -0.541120E-14     0.600906E+09     0.179399E+07     0.649485E+09     0.553643E+09
   -0.541095E-14     0.600906E+09     0.100581E+07     0.649485E+09     0.553643E+09
   -0.541070E-14     0.600905E+09     0.106574E+07     0.649485E+09     0.553641E+09
   -0.541044E-14     0.600905E+09     0.106574E+07     0.649485E+09     0.553641E+09
   -0.541019E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540993E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540968E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540942E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540917E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540891E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540866E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540841E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540815E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540790E-14     0.600904E+09     0.106187E+07     0.649485E+09     0.553641E+09
   -0.540764E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540739E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540713E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540688E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540662E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540637E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540612E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540586E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540561E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540535E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540510E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540484E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540459E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540433E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540408E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540383E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540357E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540332E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540306E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540281E-14     0.600904E+09     0.105244E+07     0.649484E+09     0.553641E+09
   -0.540255E-14     0.600904E+09     0.103523E+07     0.649484E+09     0.553641E+09
   -0.540230E-14     0.600904E+09     0.103523E+07     0.649484E+09     0.553641E+09
   -0.540204E-14     0.600904E+09     0.103523E+07     0.649484E+09     0.553641E+09
   -0.540179E-14     0.600904E+09     0.103523E+07     0.649484E+09     0.553641E+09
   -0.540154E-14     0.600904E+09     0.103523E+07     0.649484E+09     0.553641E+09
   -0.540128E-14     0.600904E+09     0.102822E+07     0.649484E+09     0.553641E+09
   -0.540103E-14     0.600904E+09     0.102822E+07     0.649484E+09     0.553641E+09
   -0.540077E-14     0.600904E+09     0.102822E+07     0.649484E+09     0.553641E+09
   -0.540052E-14     0.600904E+09     0.102822E+07     0.649484E+09     0.553641E+09
   -0.540026E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.540001E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.539975E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.539950E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.539925E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.539899E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.539874E-14     0.600904E+09     0.805566E+06     0.649484E+09     0.553641E+09
   -0.539848E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539823E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539797E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539772E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539746E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539721E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539696E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539670E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539645E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539619E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539594E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539568E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539543E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539517E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539492E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539467E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539441E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539416E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539390E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539365E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539339E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539314E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539288E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539263E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539238E-14     0.600904E+09     0.814118E+06     0.649484E+09     0.553641E+09
   -0.539212E-14     0.600904E+09     0.816245E+06     0.649484E+09     0.553641E+09
   -0.539187E-14     0.600904E+09     0.817463E+06     0.649484E+09     0.553641E+09
   -0.539161E-14     0.600904E+09     0.817463E+06     0.649484E+09     0.553641E+09
   -0.539136E-14     0.600900E+09     0.156031E+07     0.649499E+09     0.553650E+09
   -0.539110E-14     0.600900E+09     0.156031E+07     0.649499E+09     0.553650E+09
   -0.539085E-14     0.600900E+09     0.156031E+07     0.649499E+09     0.553650E+09
   -0.539060E-14     0.600900E+09     0.156031E+07     0.649499E+09     0.553650E+09
   -0.539034E-14     0.600900E+09     0.159860E+07     0.649499E+09     0.553650E+09
   -0.539009E-14     0.600898E+09     0.107619E+07     0.649496E+09     0.553650E+09
   -0.538983E-14     0.600898E+09     0.107619E+07     0.649496E+09     0.553650E+09
   -0.538958E-14     0.600898E+09     0.107619E+07     0.649496E+09     0.553650E+09
   -0.538932E-14     0.600898E+09     0.107969E+07     0.649496E+09     0.553650E+09
   -0.538907E-14     0.600898E+09     0.107969E+07     0.649496E+09     0.553650E+09
   -0.538881E-14     0.600898E+09     0.107969E+07     0.649496E+09     0.553650E+09
   -0.538856E-14     0.600898E+09     0.107969E+07     0.649496E+09     0.553650E+09
   -0.538831E-14     0.600897E+09     0.121876E+07     0.649495E+09     0.553650E+09
   -0.538805E-14     0.600897E+09     0.121876E+07     0.649495E+09     0.553650E+09
   -0.538780E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538754E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538729E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538703E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538678E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538652E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538627E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538602E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538576E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538551E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538525E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538500E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538474E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538449E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538423E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538398E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538373E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538347E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538322E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538296E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538271E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538245E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538220E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538194E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538169E-14     0.600897E+09     0.121587E+07     0.649494E+09     0.553650E+09
   -0.538144E-14     0.600895E+09     0.128135E+07     0.649478E+09     0.553629E+09
   -0.538118E-14     0.600895E+09     0.145925E+07     0.649478E+09     0.553629E+09
   -0.538093E-14     0.600895E+09     0.145925E+07     0.649478E+09     0.553629E+09
   -0.538067E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.538042E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.538016E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.537991E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.537965E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.537940E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.537915E-14     0.600895E+09     0.148447E+07     0.649477E+09     0.553629E+09
   -0.537889E-14     0.600894E+09     0.154910E+07     0.649476E+09     0.553629E+09
   -0.537864E-14     0.600894E+09     0.154910E+07     0.649476E+09     0.553629E+09
   -0.537838E-14     0.600894E+09     0.154910E+07     0.649476E+09     0.553629E+09
   -0.537813E-14     0.600894E+09     0.154910E+07     0.649476E+09     0.553629E+09
   -0.537787E-14     0.600894E+09     0.154910E+07     0.649476E+09     0.553629E+09
   -0.537762E-14     0.600893E+09     0.172561E+07     0.649476E+09     0.553627E+09
   -0.537736E-14     0.600892E+09     0.193301E+07     0.649459E+09     0.553609E+09
   -0.537711E-14     0.600892E+09     0.193301E+07     0.649459E+09     0.553609E+09
   -0.537686E-14     0.600892E+09     0.193301E+07     0.649459E+09     0.553609E+09
   -0.537660E-14     0.600891E+09     0.205381E+07     0.649458E+09     0.553609E+09
   -0.537635E-14     0.600891E+09     0.205381E+07     0.649458E+09     0.553609E+09
   -0.537609E-14     0.600891E+09     0.205381E+07     0.649458E+09     0.553609E+09
   -0.537584E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537558E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537533E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537507E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537482E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537457E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537431E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537406E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537380E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537355E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537329E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537304E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537278E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537253E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537228E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537202E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537177E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537151E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537126E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537100E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537075E-14     0.600891E+09     0.174433E+07     0.649458E+09     0.553607E+09
   -0.537050E-14     0.600890E+09     0.186610E+07     0.649456E+09     0.553607E+09
   -0.537024E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536999E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536973E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536948E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536922E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536897E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536871E-14     0.600890E+09     0.184612E+07     0.649456E+09     0.553607E+09
   -0.536846E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536821E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536795E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536770E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536744E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536719E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536693E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536668E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536642E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536617E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536592E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536566E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536541E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
   -0.536515E-14     0.600889E+09     0.175043E+07     0.649454E+09     0.553607E+09
